"Annual_measure","SD_of_measure","Model_data","Use1_0","Chi","Name","Units","Description"
862.8115799,50,926.443389421481,1,0.809801436595615,"Obs_TAPP","mMN/m2/y","Annual_total_primary_production"
NA,NA,304.077216445381,0,NA,"Obs_NP","mMN/m2/y","Annual_new_production_from_depth_integrated_nitrate_plus_summer_river_and_atmos_inputs"
NA,NA,103.968266547884,0,NA,"Obs_KelpP","gC/m2/y","Annual_WITHIN_FOREST_NET_production_of_macrophytes"
NA,NA,422.620771542733,0,NA,"Obs_OmnizooP","mMN/m2/y","Annual_ominiv_zooplankton_gross_production"
NA,NA,24.648851907332,0,NA,"Obs_CarnzooP","mMN/m2/y","Annual_carnivorous_zooplankton_gross_production"
NA,NA,11.7406943174429,0,NA,"Obs_PFishP","mMN/m2/y","Annual_planktivorous_fish_gross_production"
0.166312376,0.02,0.151732479080493,1,0.265716742729297,"Obs_DFishP","mMN/m2/y","Annual_demersal_fish_gross_production"
NA,NA,0.920699863178793,0,NA,"Obs_BensuspP","mMN/m2/y","Annual_susp/dep_benthos_gross_production"
NA,NA,0.00612576857649843,0,NA,"Obs_BencarnP","mMN/m2/y","Annual_carn/scan_benthos_gross_production"
0.000177597,0.000133198,0.000141418621849367,1,0.0368869531708632,"Obs_birdP","mMN/m2/y","Annual_net_production_of_birds"
NA,NA,0,0,NA,"Obs_sealP","mMN/m2/y","Annual_net_production_of_pinnipeds"
0.001666879,0.001250159,0.000819566269122413,1,0.229682001632881,"Obs_cetaP","mMN/m2/y","Annual_net_production_of_cetaceans"
NA,NA,0.00221666491804251,0,NA,"Obs_maxbenthslar","mMN/m3","Annual_monthly_max_conc_of_benthos_susp/dep_larvae"
NA,NA,3.97375848162613e-07,0,NA,"Obs_maxbenthclar","mMN/m3","Annual_monthly_max_conc_of_benthos_carn/scav_larvae"
NA,NA,0.149813864475611,0,NA,"Obs_Conpfishfish","mMN/m2/y","Annual_consumption_of_planktivorous_fish_by_fish"
NA,NA,0.00318448412020082,0,NA,"Obs_Condfishfish","mMN/m2/y","Annual_consumption_of_demersal_fish_by_fish"
NA,NA,40.6604262088164,0,NA,"Obs_Conzoofish","mMN/m2/y","Annual_consumption_of_omniv_zooplankton_by_fish_and_fish_larvae"
NA,NA,72.4507783968304,0,NA,"Obs_Conzoocarnz","mMN/m2/y","Annual_consumption_of_omniv_zooplankton_by_carn_zooplankton"
NA,NA,0.00211700565027176,0,NA,"Obs_Conbenfish","mMN/m2/y","Annual_consumption_of_benthos_by_fish"
NA,NA,0.0144050369498234,0,NA,"Obs_Contotal_bird","mMN/m2/y","Annual_food_consumption_by_birds"
0.266,0.1995,0.350459776980659,1,0.0896156924595033,"Obs_Proppfishbird","dimensionless","Proportion_planktivorous_fish_in_diet_of_birds"
0,0,0,0,NA,"Obs_Propdfishbird","dimensionless","Proportion_demersal_fish_in_diet_of_birds"
0,0,0,0,NA,"Obs_Propmfishbird","dimensionless","Proportion_migratory_fish_in_diet_of_birds"
0,0,0,0,NA,"Obs_Propdiscbird","dimensionless","Proportion_discards_in_diet_of_birds"
NA,NA,0,0,NA,"Obs_Contotal_seal","mMN/m2/y","Annual_food_consumption_by_pinnipeds"
NA,NA,NA,0,NA,"Obs_Proppfishseal","dimensionless","Proportion_planktivorous_fish_in_diet_of_pinnipeds"
