Annual_measure,SD_of_measure,Use1_0,Name,Units,Description,Region,Time_period,Source
1075,300,1,Obs_TAPP,mMN/m2/y,Annual_total_primary_production,Ascension_Island_EEZ,2010-2019,Globcolour-satellite data
NA,NA,0,Obs_NP,mMN/m2/y,Annual_new_production_from_depth_integrated_nitrate_plus_summer_river_and_atmos_inputs,Saint_Helena_Island_EEZ,2010-2019,No information
NA,NA,0,Obs_KelpP,gC/m2/y,Annual_WITHIN_FOREST_NET_production_of_macrophytes,Saint_Helena_Island_EEZ,2010-2019,No information
NA,NA,0,Obs_OmnizooP,mMN/m2/y,Annual_ominiv_zooplankton_gross_production,Saint_Helena_Island_EEZ,2010-2019,No information
NA,NA,0,Obs_CarnzooP,mMN/m2/y,Annual_carnivorous_zooplankton_gross_production,Saint_Helena_Island_EEZ,2010-2019,No information
NA,NA,0,Obs_PFishP,mMN/m2/y,Annual_planktivorous_fish_gross_production,Saint_Helena_Island_EEZ,2010-2019,No information
0.1663123759,0.0173147131,1,Obs_DFishP,mMN/m2/y,Annual_demersal_fish_gross_production,Saint_Helena_Island_EEZ,2010-2019,Based on the average reef fish biomass from Ferrari et al. (2024)
NA,NA,0,Obs_BensuspP,mMN/m2/y,Annual_susp/dep_benthos_gross_production,Saint_Helena_Island_EEZ,2010-2019,No information
NA,NA,0,Obs_BencarnP,mMN/m2/y,Annual_carn/scan_benthos_gross_production,Saint_Helena_Island_EEZ,2010-2019,No information
0.0001775971322,0.00004439928305,1,Obs_birdP,mMN/m2/y,Annual_net_production_of_birds,Saint_Helena_Island_EEZ,2010-2019,Based on a rough estimate of 9.8246 tonnes of birds - PB 5.4 (Capitani et al. 2021) and netP 0.6xgrossP
NA,NA,0,Obs_sealP,mMN/m2/y,Annual_net_production_of_pinnipeds,Saint_Helena_Island_EEZ,2010-2019,No information
0.001666879357,0.00041671983925,1,Obs_cetaP,mMN/m2/y,Annual_net_production_of_cetaceans,Saint_Helena_Island_EEZ,2010-2019,"Based on a rough estimate of a biomass of 8762t, PB from Morissette et al. (2009) and netP 0.6*grossP"
NA,NA,0,Obs_maxbenthslar,mMN/m3,Annual_monthly_max_conc_of_benthos_susp/dep_larvae,Saint_Helena_Island_EEZ,2010-2019,No information
NA,NA,0,Obs_maxbenthclar,mMN/m3,Annual_monthly_max_conc_of_benthos_carn/scav_larvae,Saint_Helena_Island_EEZ,2010-2019,No information
NA,NA,0,Obs_Conpfishfish,mMN/m2/y,Annual_consumption_of_planktivorous_fish_by_fish,Saint_Helena_Island_EEZ,2010-2019,No information
NA,NA,0,Obs_Condfishfish,mMN/m2/y,Annual_consumption_of_demersal_fish_by_fish,Saint_Helena_Island_EEZ,2010-2019,No information
NA,NA,0,Obs_Conzoofish,mMN/m2/y,Annual_consumption_of_omniv_zooplankton_by_fish_and_fish_larvae,Saint_Helena_Island_EEZ,2010-2019,No information
NA,NA,0,Obs_Conzoocarnz,mMN/m2/y,Annual_consumption_of_omniv_zooplankton_by_carn_zooplankton,Saint_Helena_Island_EEZ,2010-2019,No information
NA,NA,0,Obs_Conbenfish,mMN/m2/y,Annual_consumption_of_benthos_by_fish,Saint_Helena_Island_EEZ,2010-2019,No information
NA,NA,0,Obs_Contotal_bird,mMN/m2/y,Annual_food_consumption_by_birds,Saint_Helena_Island_EEZ,2010-2019,No information
0.266,0.0665,1,Obs_Proppfishbird,dimensionless,Proportion_planktivorous_fish_in_diet_of_birds,Saint_Helena_Island_EEZ,2010-2019,Beard et al. (2024)
0,0,1,Obs_Propdfishbird,dimensionless,Proportion_demersal_fish_in_diet_of_birds,Saint_Helena_Island_EEZ,2010-2019,Beard et al. (2024)
0,0,1,Obs_Propmfishbird,dimensionless,Proportion_migratory_fish_in_diet_of_birds,Saint_Helena_Island_EEZ,2010-2019,Beard et al. (2024)
0,0,1,Obs_Propdiscbird,dimensionless,Proportion_discards_in_diet_of_birds,Saint_Helena_Island_EEZ,2010-2019,Beard et al. (2024)
NA,NA,0,Obs_Contotal_seal,mMN/m2/y,Annual_food_consumption_by_pinnipeds,Saint_Helena_Island_EEZ,2010-2019,No information
NA,NA,0,Obs_Proppfishseal,dimensionless,Proportion_planktivorous_fish_in_diet_of_pinnipeds,Saint_Helena_Island_EEZ,2010-2019,No information
